City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
201,djibouti,11.5,42.5,88.92,35,71,4.23,DJ,Fri Jul 19 15:23:28 2024
202,ismayilli,40.779,48.1638,72.32,64,42,1.12,AZ,Fri Jul 19 15:23:28 2024
203,plastun,44.7561,136.2939,65.59,96,11,2.86,RU,Fri Jul 19 15:23:28 2024
204,jabat,7.75,168.9751,82.76,80,100,20.8,MH,Fri Jul 19 15:23:28 2024
205,codrington,-38.2667,141.9667,48.58,84,100,32.21,AU,Fri Jul 19 15:23:29 2024
206,hluti,-27.2167,31.6167,56.3,82,0,1.12,SZ,Fri Jul 19 15:23:29 2024
207,east london,-33.0153,27.9116,62.2,49,0,6.04,ZA,Fri Jul 19 15:23:29 2024
208,kotlas,61.2611,46.6556,63.75,92,100,4.23,RU,Fri Jul 19 15:23:29 2024
209,callao,-12.0667,-77.15,64.69,68,75,11.5,PE,Fri Jul 19 15:23:29 2024
210,ordubad,38.9059,46.0234,71.44,67,85,11.27,AZ,Fri Jul 19 15:23:30 2024
211,iskateley,67.6803,53.1512,41.95,84,0,11.59,RU,Fri Jul 19 15:23:30 2024
212,chishtian,29.8,72.8667,86.58,61,100,15.68,PK,Fri Jul 19 15:23:30 2024
213,ati,13.2154,18.3353,91.4,50,100,8.08,TD,Fri Jul 19 15:23:30 2024
214,kodiak,57.79,-152.4072,54.91,76,100,6.91,US,Fri Jul 19 15:23:30 2024
215,al muwayh,22.4333,41.7583,90.46,20,100,20.62,SA,Fri Jul 19 15:23:31 2024
216,kruisfontein,-34.0033,24.7314,47.88,66,0,8.08,ZA,Fri Jul 19 15:23:31 2024
217,mejit,10.2753,170.8646,82.2,78,98,19.15,MH,Fri Jul 19 15:23:31 2024
218,muisne,0.6,-80.0333,76.05,86,100,10.27,EC,Fri Jul 19 15:23:31 2024
219,papao,-17.75,-149.55,76.68,83,84,18.95,PF,Fri Jul 19 15:23:31 2024
220,guane,22.2025,-84.0875,92.71,50,19,9.48,CU,Fri Jul 19 15:23:32 2024
221,wad medani,14.4012,33.5199,88.52,47,97,6.98,SD,Fri Jul 19 15:23:32 2024
222,chaupimarca,-10.4333,-76.5333,50.4,22,0,10.71,PE,Fri Jul 19 15:23:32 2024
223,opuwo,-18.0607,13.84,64.87,22,6,4.16,NA,Fri Jul 19 15:21:11 2024
224,pahrump,36.2083,-115.9839,104.05,19,0,8.01,US,Fri Jul 19 15:23:32 2024
225,kerikeri,-35.2268,173.9474,54.73,94,100,13.04,NZ,Fri Jul 19 15:23:32 2024
226,grevena,40.0845,21.4274,79.81,51,100,3.8,GR,Fri Jul 19 15:23:33 2024
227,lubango,-14.9172,13.4925,60.66,36,13,5.75,AO,Fri Jul 19 15:23:33 2024
228,kotel'nikovo,47.6317,43.1461,90.39,29,100,16.46,RU,Fri Jul 19 15:23:33 2024
229,dongola,19.1667,30.4833,102.29,11,94,11.77,SD,Fri Jul 19 15:23:34 2024
230,pisco,-13.7,-76.2167,64.45,72,0,10.36,PE,Fri Jul 19 15:19:03 2024
231,long beach,33.767,-118.1892,90.77,68,0,10.36,US,Fri Jul 19 15:15:02 2024
232,colonia,50.9333,6.95,79.97,60,0,3.44,DE,Fri Jul 19 15:19:02 2024
233,prado,-17.3411,-39.2208,77.38,60,0,9.78,BR,Fri Jul 19 15:23:34 2024
234,bel ombre,-4.6167,55.4167,78.64,83,40,12.66,SC,Fri Jul 19 15:23:35 2024
235,fale old settlement,-9.3852,-171.2468,83.57,74,78,20.31,TK,Fri Jul 19 15:23:35 2024
236,eket,4.6412,7.9209,74.41,93,100,6.76,NG,Fri Jul 19 15:23:35 2024
237,lihue,21.9789,-159.3672,81.64,68,0,12.66,US,Fri Jul 19 15:23:35 2024
238,yaren,-0.5472,166.916,83.39,73,10,13.82,NR,Fri Jul 19 15:23:35 2024
239,ankang,32.68,109.0172,73.65,94,50,3.06,CN,Fri Jul 19 15:23:36 2024
240,praia da vitoria,38.7333,-27.0667,79.05,65,20,5.59,PT,Fri Jul 19 15:23:36 2024
241,saint-francois,46.4154,3.9054,79.65,76,0,4.16,FR,Fri Jul 19 15:23:36 2024
242,haiku-pauwela,20.9219,-156.3051,82.17,69,40,17.27,US,Fri Jul 19 15:23:36 2024
243,lubang,13.8584,120.124,81.54,83,100,20.58,PH,Fri Jul 19 15:23:36 2024
244,ocean shores,46.9737,-124.1563,70.95,85,40,5.01,US,Fri Jul 19 15:23:37 2024
245,vernon,50.2581,-119.2691,93.76,25,0,2.3,CA,Fri Jul 19 15:23:37 2024
246,chhor,25.5167,69.7667,95.86,53,66,7.34,PK,Fri Jul 19 15:23:37 2024
247,necochea,-38.5473,-58.7368,46.53,57,99,13.0,AR,Fri Jul 19 15:23:37 2024
248,ingeniero guillermo n. juarez,-23.9,-61.85,89.56,19,0,10.8,AR,Fri Jul 19 15:23:37 2024
249,selfoss,63.9331,-20.9971,53.04,83,100,9.06,IS,Fri Jul 19 15:23:38 2024
250,paide,58.8856,25.5572,60.15,86,37,9.51,EE,Fri Jul 19 15:23:38 2024
251,mohr,54.3528,9.7167,73.35,66,25,6.91,DE,Fri Jul 19 15:23:38 2024
252,siloam springs,36.1881,-94.5405,84.97,42,40,6.91,US,Fri Jul 19 15:23:38 2024
253,klyuchi,52.2667,79.1667,67.05,78,31,7.25,RU,Fri Jul 19 15:23:38 2024
254,katabu,-4.9333,122.5167,70.18,93,7,3.09,ID,Fri Jul 19 15:23:39 2024
255,zelenogorsk,56.1147,94.5861,64.72,93,100,2.71,RU,Fri Jul 19 15:23:39 2024
256,banket,-17.3833,30.4,59.95,37,0,2.95,ZW,Fri Jul 19 15:23:39 2024
257,ola,59.5833,151.2833,52.34,90,93,1.5,RU,Fri Jul 19 15:23:39 2024
258,port alfred,-33.5906,26.891,58.28,66,0,10.0,ZA,Fri Jul 19 15:23:40 2024
259,mariental,-24.6333,17.9667,57.96,23,0,8.81,NA,Fri Jul 19 15:23:40 2024
260,kirando,-7.4167,30.6,73.31,47,0,6.06,TZ,Fri Jul 19 15:23:40 2024
261,ende,-8.8432,121.6623,67.17,86,77,5.01,ID,Fri Jul 19 15:23:40 2024
262,kununurra,-15.7667,128.7333,46.38,100,6,0.0,AU,Fri Jul 19 15:23:40 2024
263,tromso,69.6496,18.957,59.02,77,75,11.5,NO,Fri Jul 19 15:21:05 2024
264,bazarnyye mataki,54.8833,49.9333,70.66,59,100,3.04,RU,Fri Jul 19 15:23:41 2024
265,ancud,-41.8697,-73.8203,46.58,70,73,7.18,CL,Fri Jul 19 15:23:41 2024
266,quzhou,28.9594,118.8686,77.58,83,100,3.51,CN,Fri Jul 19 15:23:41 2024
267,puerto ayora,-0.7393,-90.3518,80.56,86,69,5.99,EC,Fri Jul 19 15:23:41 2024
268,lagoa,39.05,-27.9833,71.64,81,6,14.81,PT,Fri Jul 19 15:23:42 2024
269,bamboo flat,11.7,92.7167,82.49,89,100,10.36,IN,Fri Jul 19 15:23:42 2024
270,auki,-8.7676,160.7034,75.54,91,100,3.94,SB,Fri Jul 19 15:23:42 2024
